Linie;Richtung;Starthaltenstelle;Abfahrtzeit;Datum;Tagesgruppe;Fahrzeug
316120;1;Korntal;19:10;26.01.2024;Schule;WN-VV5013
316120;1;Korntal;19:10;26.02.2024;Schule;WN-VV5013
316120;1;Korntal;19:10;28.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;1;Korntal;19:10;29.01.2024;Schule;WN-VV5013
316120;1;Korntal;19:10;30.01.2024;Schule;WN-VV5013
316120;1;Korntal;19:10;31.01.2024;Schule;WN-VV5013
316120;1;Korntal Stadthalle;12:15;11.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;12.01.2024;Schule;VAI-ER518
316120;1;Korntal Stadthalle;12:15;12.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;13.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;14.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;15.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;19.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;20.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;21.03.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;27.02.2024;Schule;VAI-ER522
316120;1;Korntal Stadthalle;12:15;28.02.2024;Schule;VAI-ER522
316120;1;Zuffenhausen Porsche;15:47;13.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;1;Zuffenhausen Porsche;15:47;14.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;1;Zuffenhausen Porsche;15:47;25.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;1;Zuffenhausen Porsche;15:47;26.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;1;Zuffenhausen Porsche;15:47;28.03.2024;Ferien inkl. Brückentag;WN-OV2119
316120;2;Hemmingen Schauchert;17:28;01.02.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;19.02.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;20.02.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;24.01.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;26.01.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;26.02.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;29.01.2024;Schule;WN-VV5013
316120;2;Hemmingen Schauchert;17:28;30.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;05:39;01.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;05:39;16.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;05:39;18.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;05:39;20.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;05:39;26.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;01.03.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;06:09;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;12.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;06:09;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;15.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;06:09;15.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:09;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:39;01.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:39;16.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;06:39;18.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:39;20.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;06:39;26.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;08.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;08.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;09.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;12.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;07:09;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;15.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;18.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;22.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;26.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen Friedhof;07:09;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;07:09;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;01.03.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;08:09;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;12.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;08:09;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;15.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;08:09;15.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;08:09;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;01.03.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;09:39;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;12.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;09:39;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;15.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;09:39;15.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;09:39;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;01.03.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;10:39;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;12.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;10:39;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;15.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;10:39;15.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;10:39;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;01.03.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;11:39;11.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;12.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;13.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;14.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;15.01.2024;Schule;VAI-ER518
316120;2;MÃ¼nchingen Friedhof;11:39;19.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;20.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;21.03.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;27.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;28.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;11:39;29.02.2024;Schule;VAI-ER522
316120;2;MÃ¼nchingen Friedhof;16:09;13.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;16:09;14.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;16:09;25.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;16:09;26.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;16:09;28.03.2024;Ferien inkl. Brückentag;WN-OV2119
316120;2;MÃ¼nchingen Friedhof;17:09;13.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;17:09;14.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;17:09;25.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;17:09;26.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;17:09;28.03.2024;Ferien inkl. Brückentag;WN-OV2119
316120;2;MÃ¼nchingen Friedhof;18:09;13.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:09;14.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:09;25.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:09;26.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:09;28.03.2024;Ferien inkl. Brückentag;WN-OV2119
316120;2;MÃ¼nchingen Friedhof;18:39;01.02.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;02.02.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;19.02.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;20.02.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;24.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;26.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;26.02.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;28.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;29.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;30.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;18:39;31.01.2024;Schule;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;19:09;14.02.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;19:09;25.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;19:09;26.03.2024;Ferien inkl. Brückentag;WN-VV5013
316120;2;MÃ¼nchingen Friedhof;19:09;28.03.2024;Ferien inkl. Brückentag;WN-OV2119
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;01.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;02.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;05.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;06.02.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;09.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;11.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;12.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;17.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;19.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;23.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;24.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;29.01.2024;Schule;WN-VV5213
316120;2;MÃ¼nchingen MÃ¼llerheim;07:15;31.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;01.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;02.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;05.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;06.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;07.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;08.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;08.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;09.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;09.02.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;10.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;11.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;12.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;16.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;17.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;18.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;19.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;22.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;23.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;24.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;25.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;26.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;29.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;08:20;30.01.2024;Schule;WN-VV5213
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;08.01.2024;Schule;WN-VV5013
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;15.01.2024;Schule;WN-VV5013
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;18.01.2024;Schule;WN-VV5013
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;18.03.2024;Schule;WN-VV5013
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;19.03.2024;Schule;WN-VV5013
316121;1;MÃ¼nchingen Kallenberg Kirche;12:35;23.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;08.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;15.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;16.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;18.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;18.03.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;19.03.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;23.01.2024;Schule;WN-VV5013
316121;2;MÃ¼nchingen Flattichschule;12:20;27.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Flattichschule;13:10;01.03.2024;Schule;VAI-ER518
316121;2;MÃ¼nchingen Flattichschule;13:10;11.03.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;12.01.2024;Schule;VAI-ER518
316121;2;MÃ¼nchingen Flattichschule;13:10;13.03.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;14.03.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;15.01.2024;Schule;VAI-ER518
316121;2;MÃ¼nchingen Flattichschule;13:10;15.03.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;20.03.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;28.02.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Flattichschule;13:10;29.02.2024;Schule;VAI-ER522
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;01.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;02.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;05.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;06.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;07.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;08.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;09.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;09.02.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;10.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;11.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;17.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;18.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;19.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;22.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;22.03.2024;Schule;WN-OV2119
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;23.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;24.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;26.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;29.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;30.01.2024;Schule;WN-VV5213
316121;2;MÃ¼nchingen Kornwestheimer Str.;08:10;31.01.2024;Schule;WN-VV5213
316200;1;Ditzingen;05:27;01.03.2024;Schule;VAI-ER518
316200;1;Ditzingen;05:27;11.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;12.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;13.02.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;05:27;13.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;14.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;15.01.2024;Schule;VAI-ER518
316200;1;Ditzingen;05:27;15.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;19.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;20.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;21.03.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;27.02.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;28.02.2024;Schule;VAI-ER522
316200;1;Ditzingen;05:27;29.02.2024;Schule;VAI-ER522
316200;1;Ditzingen;06:27;01.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;01.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;04.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;05.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;06.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;07.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;08.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;08.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;09.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;09.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;10.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;11.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;11.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;12.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;12.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;14.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;18.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;18.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;19.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;19.02.2024;Schule;SHA-F5930
316200;1;Ditzingen;06:27;21.02.2024;Schule;SHA-F5930
316200;1;Ditzingen;06:27;21.03.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;22.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;22.02.2024;Schule;SHA-F5930
316200;1;Ditzingen;06:27;22.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;23.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;23.02.2024;Schule;SHA-F5930
316200;1;Ditzingen;06:27;24.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;25.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;26.02.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;28.02.2024;Schule;SHA-F5931
316200;1;Ditzingen;06:27;29.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;29.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:27;31.01.2024;Schule;SHA-F5932
316200;1;Ditzingen;06:42;10.02.2024;Samstag;WN-VV5213
316200;1;Ditzingen;06:42;17.02.2024;Samstag;WN-VV5013
316200;1;Ditzingen;06:42;20.01.2024;Samstag;WN-OV2119
316200;1;Ditzingen;06:57;12.02.2024;Ferien inkl. Brückentag;SHA-F5931
316200;1;Ditzingen;06:57;13.02.2024;Ferien inkl. Brückentag;SHA-F5931
316200;1;Ditzingen;06:57;14.02.2024;Ferien inkl. Brückentag;SHA-F5931
316200;1;Ditzingen;06:57;16.02.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;06:57;25.03.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;06:57;26.03.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;06:57;27.03.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;06:57;28.03.2024;Ferien inkl. Brückentag;SHA-F5932
316200;1;Ditzingen;07:27;15.01.2024;Schule;WN-VV5013
316200;1;Ditzingen;07:27;16.01.2024;Schule;WN-VV5013
316200;1;Ditzingen;07:27;18.01.2024;Schule;WN-VV5013
316200;1;Ditzingen;07:27;23.01.2024;Schule;WN-VV5013
316200;1;Ditzingen;07:27;27.02.2024;Schule;WN-VV5213
316200;1;Ditzingen;07:42;10.02.2024;Samstag;WN-VV5213
316200;1;Ditzingen;07:42;13.01.2024;Samstag;WN-OV2119
316200;1;Ditzingen;07:42;17.02.2024;Samstag;WN-VV5013
316200;1;Ditzingen;07:42;20.01.2024;Samstag;WN-OV2119
316200;1;Ditzingen;07:45;18.02.2024;Sonntag;SHA-F5930
316200;1;Ditzingen;07:45;21.01.2024;Sonntag;SHA-F5931
316200;1;Ditzingen;07:45;25.02.2024;Sonntag;SHA-F5930
316200;1;Ditzingen;07:57;01.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;04.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;05.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;07:57;05.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;06.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;07:57;06.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;07.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;08.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;08.03.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;09.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;09.02.2024;Schule;SHA-F5932
316200;1;Ditzingen;07:57;10.01.2024;Schule;SHA-F5931
316200;1;Ditzingen;07:57;11.03.2024;Schule;SHA-F5931
